Urad za delo,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year
UD Žalec,246.0,166.0,161.0,92.0,299.0,133.0,502.0,1599.0,MAJ,2018
OS Koper,925.0,698.0,599.0,339.0,862.0,368.0,1243.0,5034.0,MAJ,2018
UD Ilirska Bistrica,68.0,59.0,38.0,23.0,58.0,28.0,144.0,418.0,MAJ,2018
UD Izola,104.0,72.0,63.0,25.0,77.0,42.0,128.0,511.0,MAJ,2018
UD Koper,342.0,276.0,257.0,151.0,333.0,133.0,453.0,1945.0,MAJ,2018
UD Piran,128.0,85.0,99.0,47.0,127.0,42.0,159.0,687.0,MAJ,2018
UD Postojna,139.0,98.0,80.0,46.0,124.0,57.0,203.0,747.0,MAJ,2018
UD Sežana,144.0,108.0,62.0,47.0,143.0,66.0,156.0,726.0,MAJ,2018
OS Kranj,1050.0,819.0,624.0,329.0,887.0,331.0,871.0,4911.0,MAJ,2018
UD Jesenice,208.0,91.0,78.0,46.0,136.0,40.0,144.0,743.0,MAJ,2018
UD Kranj,422.0,391.0,290.0,152.0,417.0,163.0,394.0,2229.0,MAJ,2018
UD Radovljica,172.0,142.0,103.0,49.0,130.0,49.0,110.0,755.0,MAJ,2018
UD Škofja Loka,162.0,124.0,103.0,52.0,149.0,44.0,120.0,754.0,MAJ,2018
UD Tržič,86.0,71.0,50.0,30.0,55.0,35.0,103.0,430.0,MAJ,2018
OS Ljubljana,3278.0,2767.0,2450.0,1412.0,3797.0,1844.0,6948.0,22496.0,MAJ,2018
UD Cerknica,81.0,80.0,55.0,33.0,105.0,39.0,97.0,490.0,MAJ,2018
UD Domžale,296.0,220.0,186.0,104.0,290.0,117.0,365.0,1578.0,MAJ,2018
UD Grosuplje,171.0,151.0,139.0,64.0,194.0,88.0,414.0,1221.0,MAJ,2018
UD Kamnik,152.0,162.0,100.0,64.0,147.0,63.0,246.0,934.0,MAJ,2018
UD Kočevje,128.0,118.0,100.0,62.0,141.0,79.0,572.0,1200.0,MAJ,2018
UD Ljubljana,2175.0,1821.0,1690.0,1014.0,2675.0,1332.0,4783.0,15490.0,MAJ,2018
UD Logatec,69.0,51.0,49.0,16.0,69.0,34.0,89.0,377.0,MAJ,2018
UD Ribnica,51.0,49.0,39.0,19.0,50.0,38.0,131.0,377.0,MAJ,2018
UD Vrhnika,155.0,115.0,92.0,36.0,126.0,54.0,251.0,829.0,MAJ,2018
OS Maribor,1756.0,1466.0,1267.0,635.0,2045.0,944.0,2380.0,10493.0,MAJ,2018
UD Lenart,91.0,83.0,54.0,28.0,81.0,29.0,39.0,405.0,MAJ,2018
UD Maribor,1231.0,1035.0,907.0,465.0,1474.0,706.0,1939.0,7757.0,MAJ,2018
UD Pesnica,118.0,97.0,81.0,40.0,159.0,53.0,113.0,661.0,MAJ,2018
UD Ruše,104.0,90.0,70.0,28.0,122.0,71.0,90.0,575.0,MAJ,2018
UD Slovenska Bistrica,212.0,161.0,155.0,74.0,209.0,85.0,199.0,1095.0,MAJ,2018
OS Murska Sobota,728.0,733.0,601.0,303.0,956.0,493.0,2217.0,6031.0,MAJ,2018
UD Gornja Radgona,111.0,112.0,96.0,42.0,174.0,97.0,296.0,928.0,MAJ,2018
UD Lendava,140.0,153.0,115.0,57.0,225.0,111.0,594.0,1395.0,MAJ,2018
UD Ljutomer,99.0,103.0,83.0,43.0,127.0,54.0,209.0,718.0,MAJ,2018
UD Murska Sobota,378.0,365.0,307.0,161.0,430.0,231.0,1118.0,2990.0,MAJ,2018
OS Nova Gorica,509.0,409.0,344.0,246.0,582.0,208.0,698.0,2996.0,MAJ,2018
UD Ajdovščina,113.0,88.0,66.0,51.0,138.0,45.0,227.0,728.0,MAJ,2018
UD Idrija,49.0,33.0,28.0,32.0,46.0,23.0,46.0,257.0,MAJ,2018
UD Nova Gorica,284.0,249.0,202.0,135.0,324.0,119.0,331.0,1644.0,MAJ,2018
UD Tolmin,63.0,39.0,48.0,28.0,74.0,21.0,94.0,367.0,MAJ,2018
OS Novo mesto,490.0,473.0,362.0,251.0,578.0,279.0,1273.0,3706.0,MAJ,2018
UD Črnomelj,97.0,97.0,83.0,51.0,118.0,62.0,429.0,937.0,MAJ,2018
UD Metlika,44.0,41.0,35.0,25.0,56.0,35.0,156.0,392.0,MAJ,2018
UD Novo mesto,280.0,260.0,199.0,138.0,319.0,146.0,506.0,1848.0,MAJ,2018
UD Trebnje,69.0,75.0,45.0,37.0,85.0,36.0,182.0,529.0,MAJ,2018
OS Ptuj,512.0,425.0,396.0,182.0,557.0,216.0,383.0,2671.0,MAJ,2018
UD Ormož,103.0,97.0,100.0,43.0,150.0,49.0,97.0,639.0,MAJ,2018
UD Ptuj,409.0,328.0,296.0,139.0,407.0,167.0,286.0,2032.0,MAJ,2018
OS Sevnica,435.0,311.0,284.0,177.0,457.0,260.0,1111.0,3035.0,MAJ,2018
UD Brežice,159.0,103.0,98.0,51.0,156.0,86.0,394.0,1047.0,MAJ,2018
UD Krško,181.0,125.0,117.0,83.0,209.0,134.0,548.0,1397.0,MAJ,2018
UD Sevnica,95.0,83.0,69.0,43.0,92.0,40.0,169.0,591.0,MAJ,2018
OS Trbovlje,381.0,329.0,266.0,145.0,408.0,204.0,625.0,2358.0,MAJ,2018
UD Hrastnik,68.0,58.0,49.0,19.0,67.0,28.0,136.0,425.0,MAJ,2018
UD Litija,91.0,65.0,54.0,45.0,81.0,41.0,130.0,507.0,MAJ,2018
UD Trbovlje,131.0,129.0,91.0,50.0,164.0,90.0,219.0,874.0,MAJ,2018
UD Zagorje,91.0,77.0,72.0,31.0,96.0,45.0,140.0,552.0,MAJ,2018
OS Velenje,820.0,673.0,586.0,294.0,839.0,371.0,1069.0,4652.0,MAJ,2018
UD Dravograd,51.0,35.0,32.0,11.0,47.0,29.0,66.0,271.0,MAJ,2018
UD Mozirje,100.0,84.0,85.0,51.0,96.0,49.0,119.0,584.0,MAJ,2018
UD Radlje ob Dravi,90.0,64.0,63.0,34.0,84.0,46.0,151.0,532.0,MAJ,2018
UD Ravne na Koroškem,140.0,108.0,103.0,35.0,115.0,61.0,203.0,765.0,MAJ,2018
UD Slovenj Gradec,127.0,74.0,73.0,43.0,106.0,45.0,156.0,624.0,MAJ,2018
UD Velenje,312.0,308.0,230.0,120.0,391.0,141.0,374.0,1876.0,MAJ,2018
,,,,,,,,,MAJ,2018
,,,,,,,,76705.0,MAJ,2018
OS Celje,1281.0,1101.0,775.0,554.0,1420.0,649.0,2420.0,8200.0,JUN,2018
UD Celje,460.0,466.0,288.0,209.0,472.0,213.0,688.0,2796.0,JUN,2018
UD Laško,96.0,70.0,56.0,47.0,111.0,61.0,182.0,623.0,JUN,2018
UD Slovenske Konjice,166.0,106.0,100.0,76.0,230.0,102.0,354.0,1134.0,JUN,2018
UD Šentjur,137.0,108.0,74.0,45.0,129.0,47.0,261.0,801.0,JUN,2018
UD Šmarje pri Jelšah,181.0,165.0,120.0,75.0,182.0,92.0,438.0,1253.0,JUN,2018
UD Žalec,241.0,186.0,137.0,102.0,296.0,134.0,497.0,1593.0,JUN,2018
OS Koper,849.0,678.0,534.0,353.0,819.0,345.0,1244.0,4822.0,JUN,2018
UD Ilirska Bistrica,68.0,48.0,37.0,21.0,64.0,26.0,139.0,403.0,JUN,2018
UD Izola,85.0,77.0,54.0,34.0,66.0,43.0,126.0,485.0,JUN,2018
UD Koper,321.0,280.0,219.0,161.0,319.0,118.0,460.0,1878.0,JUN,2018
UD Piran,118.0,73.0,89.0,47.0,122.0,35.0,162.0,646.0,JUN,2018
UD Postojna,123.0,103.0,71.0,45.0,119.0,57.0,203.0,721.0,JUN,2018
UD Sežana,134.0,97.0,64.0,45.0,129.0,66.0,154.0,689.0,JUN,2018
OS Kranj,1004.0,779.0,604.0,355.0,858.0,332.0,837.0,4769.0,JUN,2018
UD Jesenice,174.0,96.0,73.0,48.0,138.0,39.0,133.0,701.0,JUN,2018
UD Kranj,407.0,383.0,270.0,165.0,401.0,166.0,382.0,2174.0,JUN,2018
UD Radovljica,168.0,119.0,105.0,58.0,116.0,48.0,105.0,719.0,JUN,2018
UD Škofja Loka,161.0,117.0,106.0,57.0,143.0,47.0,115.0,746.0,JUN,2018
UD Tržič,94.0,64.0,50.0,27.0,60.0,32.0,102.0,429.0,JUN,2018
OS Ljubljana,3198.0,2684.0,2330.0,1519.0,3729.0,1827.0,6793.0,22080.0,JUN,2018
UD Cerknica,74.0,58.0,71.0,31.0,104.0,37.0,90.0,465.0,JUN,2018
UD Domžale,277.0,225.0,171.0,114.0,284.0,117.0,354.0,1542.0,JUN,2018
UD Grosuplje,186.0,140.0,128.0,75.0,191.0,79.0,397.0,1196.0,JUN,2018
UD Kamnik,145.0,154.0,96.0,57.0,148.0,62.0,241.0,903.0,JUN,2018
UD Kočevje,123.0,112.0,103.0,54.0,139.0,79.0,544.0,1154.0,JUN,2018
UD Ljubljana,2124.0,1792.0,1579.0,1096.0,2633.0,1337.0,4700.0,15261.0,JUN,2018
UD Logatec,74.0,47.0,38.0,27.0,55.0,32.0,91.0,364.0,JUN,2018
UD Ribnica,57.0,38.0,47.0,23.0,50.0,31.0,131.0,377.0,JUN,2018
UD Vrhnika,138.0,118.0,97.0,42.0,125.0,53.0,245.0,818.0,JUN,2018
OS Maribor,1667.0,1498.0,1111.0,678.0,2020.0,929.0,2331.0,10234.0,JUN,2018
UD Lenart,100.0,81.0,48.0,28.0,81.0,26.0,39.0,403.0,JUN,2018
UD Maribor,1155.0,1045.0,799.0,495.0,1454.0,695.0,1910.0,7553.0,JUN,2018
UD Pesnica,120.0,94.0,85.0,36.0,156.0,53.0,111.0,655.0,JUN,2018
UD Ruše,100.0,91.0,54.0,33.0,126.0,68.0,94.0,566.0,JUN,2018
UD Slovenska Bistrica,192.0,187.0,125.0,86.0,203.0,87.0,177.0,1057.0,JUN,2018
OS Murska Sobota,703.0,668.0,574.0,307.0,936.0,469.0,2186.0,5843.0,JUN,2018
UD Gornja Radgona,102.0,103.0,93.0,39.0,170.0,96.0,293.0,896.0,JUN,2018
UD Lendava,129.0,135.0,115.0,62.0,225.0,101.0,586.0,1353.0,JUN,2018
UD Ljutomer,80.0,101.0,75.0,39.0,124.0,52.0,206.0,677.0,JUN,2018
UD Murska Sobota,392.0,329.0,291.0,167.0,417.0,220.0,1101.0,2917.0,JUN,2018
OS Nova Gorica,522.0,416.0,296.0,254.0,570.0,212.0,687.0,2957.0,JUN,2018
UD Ajdovščina,113.0,91.0,62.0,52.0,132.0,54.0,225.0,729.0,JUN,2018
UD Idrija,53.0,36.0,21.0,23.0,55.0,21.0,45.0,254.0,JUN,2018
UD Nova Gorica,290.0,253.0,175.0,155.0,306.0,119.0,320.0,1618.0,JUN,2018
UD Tolmin,66.0,36.0,38.0,24.0,77.0,18.0,97.0,356.0,JUN,2018
OS Novo mesto,495.0,464.0,318.0,251.0,588.0,277.0,1265.0,3658.0,JUN,2018
UD Črnomelj,96.0,95.0,76.0,58.0,112.0,64.0,422.0,923.0,JUN,2018
UD Metlika,44.0,45.0,32.0,21.0,62.0,33.0,159.0,396.0,JUN,2018
UD Novo mesto,286.0,256.0,166.0,129.0,328.0,145.0,504.0,1814.0,JUN,2018
UD Trebnje,69.0,68.0,44.0,43.0,86.0,35.0,180.0,525.0,JUN,2018
OS Ptuj,494.0,395.0,355.0,212.0,528.0,197.0,386.0,2567.0,JUN,2018
UD Ormož,114.0,77.0,97.0,45.0,132.0,48.0,100.0,613.0,JUN,2018
UD Ptuj,380.0,318.0,258.0,167.0,396.0,149.0,286.0,1954.0,JUN,2018
OS Sevnica,430.0,309.0,249.0,181.0,454.0,251.0,1095.0,2969.0,JUN,2018
UD Brežice,154.0,101.0,80.0,54.0,152.0,84.0,384.0,1009.0,JUN,2018
UD Krško,178.0,131.0,100.0,91.0,207.0,130.0,545.0,1382.0,JUN,2018
UD Sevnica,98.0,77.0,69.0,36.0,95.0,37.0,166.0,578.0,JUN,2018
OS Trbovlje,394.0,312.0,265.0,145.0,400.0,199.0,616.0,2331.0,JUN,2018
UD Hrastnik,71.0,60.0,49.0,19.0,62.0,27.0,137.0,425.0,JUN,2018
UD Litija,94.0,63.0,47.0,44.0,84.0,39.0,122.0,493.0,JUN,2018
UD Trbovlje,127.0,121.0,95.0,52.0,161.0,88.0,221.0,865.0,JUN,2018
UD Zagorje,102.0,68.0,74.0,30.0,93.0,45.0,136.0,548.0,JUN,2018
OS Velenje,833.0,644.0,511.0,334.0,791.0,381.0,1064.0,4558.0,JUN,2018
UD Dravograd,45.0,35.0,27.0,14.0,37.0,30.0,65.0,253.0,JUN,2018
UD Mozirje,119.0,77.0,73.0,58.0,85.0,49.0,120.0,581.0,JUN,2018
UD Radlje ob Dravi,94.0,62.0,50.0,34.0,83.0,49.0,147.0,519.0,JUN,2018
UD Ravne na Koroškem,128.0,110.0,85.0,39.0,100.0,60.0,207.0,729.0,JUN,2018
UD Slovenj Gradec,128.0,74.0,67.0,42.0,103.0,46.0,156.0,616.0,JUN,2018
UD Velenje,319.0,286.0,209.0,147.0,383.0,147.0,369.0,1860.0,JUN,2018
,,,,,,,,,JUN,2018
,,,,,,,,74988.0,JUN,2018
OS Celje,1493.0,856.0,847.0,667.0,1439.0,638.0,2393.0,8333.0,JUL,2018
UD Celje,550.0,325.0,350.0,241.0,480.0,213.0,664.0,2823.0,JUL,2018
UD Laško,107.0,64.0,57.0,47.0,113.0,67.0,180.0,635.0,JUL,2018
UD Slovenske Konjice,179.0,108.0,86.0,106.0,232.0,87.0,358.0,1156.0,JUL,2018
UD Šentjur,144.0,80.0,93.0,59.0,125.0,46.0,253.0,800.0,JUL,2018
UD Šmarje pri Jelšah,217.0,134.0,122.0,87.0,194.0,89.0,442.0,1285.0,JUL,2018
UD Žalec,296.0,145.0,139.0,127.0,295.0,136.0,496.0,1634.0,JUL,2018
OS Koper,954.0,586.0,560.0,381.0,839.0,331.0,1246.0,4897.0,JUL,2018
UD Ilirska Bistrica,68.0,42.0,45.0,27.0,61.0,26.0,135.0,404.0,JUL,2018
UD Izola,90.0,69.0,57.0,41.0,70.0,42.0,124.0,493.0,JUL,2018
UD Koper,399.0,219.0,226.0,163.0,340.0,115.0,459.0,1921.0,JUL,2018
UD Piran,126.0,66.0,72.0,53.0,121.0,36.0,165.0,639.0,JUL,2018
UD Postojna,127.0,94.0,84.0,51.0,118.0,49.0,210.0,733.0,JUL,2018
UD Sežana,144.0,96.0,76.0,46.0,129.0,63.0,153.0,707.0,JUL,2018
OS Kranj,1119.0,667.0,646.0,425.0,838.0,313.0,836.0,4844.0,JUL,2018
UD Jesenice,182.0,93.0,69.0,59.0,137.0,35.0,128.0,703.0,JUL,2018
UD Kranj,479.0,298.0,297.0,203.0,392.0,157.0,385.0,2211.0,JUL,2018
UD Radovljica,173.0,113.0,116.0,57.0,118.0,42.0,107.0,726.0,JUL,2018
UD Škofja Loka,194.0,110.0,105.0,74.0,131.0,47.0,113.0,774.0,JUL,2018
UD Tržič,91.0,53.0,59.0,32.0,60.0,32.0,103.0,430.0,JUL,2018
OS Ljubljana,3592.0,2264.0,2339.0,1806.0,3788.0,1830.0,6655.0,22274.0,JUL,2018
UD Cerknica,82.0,49.0,68.0,41.0,104.0,33.0,84.0,461.0,JUL,2018
UD Domžale,316.0,209.0,177.0,126.0,283.0,121.0,354.0,1586.0,JUL,2018
UD Grosuplje,215.0,126.0,127.0,100.0,185.0,86.0,387.0,1226.0,JUL,2018
UD Kamnik,186.0,124.0,117.0,68.0,154.0,59.0,233.0,941.0,JUL,2018
UD Kočevje,155.0,78.0,109.0,76.0,137.0,71.0,540.0,1166.0,JUL,2018
UD Ljubljana,2327.0,1506.0,1562.0,1280.0,2697.0,1350.0,4614.0,15336.0,JUL,2018
UD Logatec,87.0,41.0,36.0,24.0,60.0,31.0,89.0,368.0,JUL,2018
UD Ribnica,60.0,30.0,43.0,31.0,44.0,28.0,113.0,349.0,JUL,2018
UD Vrhnika,164.0,101.0,100.0,60.0,124.0,51.0,241.0,841.0,JUL,2018
OS Maribor,1964.0,1139.0,1198.0,875.0,2009.0,919.0,2303.0,10407.0,JUL,2018
UD Lenart,113.0,56.0,58.0,38.0,80.0,22.0,36.0,403.0,JUL,2018
UD Maribor,1346.0,798.0,847.0,626.0,1455.0,687.0,1898.0,7657.0,JUL,2018
UD Pesnica,130.0,74.0,98.0,50.0,151.0,52.0,104.0,659.0,JUL,2018
UD Ruše,123.0,57.0,67.0,47.0,116.0,73.0,88.0,571.0,JUL,2018
UD Slovenska Bistrica,252.0,154.0,128.0,114.0,207.0,85.0,177.0,1117.0,JUL,2018
OS Murska Sobota,796.0,466.0,636.0,408.0,924.0,475.0,2158.0,5863.0,JUL,2018
UD Gornja Radgona,106.0,73.0,100.0,63.0,163.0,105.0,292.0,902.0,JUL,2018
UD Lendava,151.0,96.0,133.0,73.0,218.0,101.0,571.0,1343.0,JUL,2018
UD Ljutomer,98.0,66.0,89.0,55.0,123.0,56.0,205.0,692.0,JUL,2018
UD Murska Sobota,441.0,231.0,314.0,217.0,420.0,213.0,1090.0,2926.0,JUL,2018
OS Nova Gorica,624.0,334.0,348.0,244.0,585.0,208.0,691.0,3034.0,JUL,2018
UD Ajdovščina,154.0,75.0,67.0,55.0,126.0,53.0,228.0,758.0,JUL,2018
UD Idrija,59.0,24.0,36.0,16.0,62.0,20.0,46.0,263.0,JUL,2018
UD Nova Gorica,340.0,198.0,206.0,145.0,328.0,113.0,321.0,1651.0,JUL,2018
UD Tolmin,71.0,37.0,39.0,28.0,69.0,22.0,96.0,362.0,JUL,2018
OS Novo mesto,630.0,315.0,397.0,270.0,621.0,267.0,1260.0,3760.0,JUL,2018
UD Črnomelj,141.0,56.0,90.0,58.0,112.0,65.0,418.0,940.0,JUL,2018
UD Metlika,55.0,32.0,40.0,29.0,64.0,30.0,159.0,409.0,JUL,2018
UD Novo mesto,336.0,181.0,210.0,143.0,347.0,136.0,508.0,1861.0,JUL,2018
UD Trebnje,98.0,46.0,57.0,40.0,98.0,36.0,175.0,550.0,JUL,2018
OS Ptuj,564.0,293.0,363.0,269.0,550.0,185.0,385.0,2609.0,JUL,2018
UD Ormož,125.0,56.0,84.0,72.0,138.0,46.0,98.0,619.0,JUL,2018
UD Ptuj,439.0,237.0,279.0,197.0,412.0,139.0,287.0,1990.0,JUL,2018
OS Sevnica,506.0,252.0,248.0,226.0,445.0,248.0,1095.0,3020.0,JUL,2018
UD Brežice,165.0,89.0,68.0,77.0,154.0,84.0,381.0,1018.0,JUL,2018
UD Krško,213.0,99.0,106.0,108.0,202.0,126.0,550.0,1404.0,JUL,2018
UD Sevnica,128.0,64.0,74.0,41.0,89.0,38.0,164.0,598.0,JUL,2018
OS Trbovlje,505.0,233.0,274.0,186.0,413.0,190.0,606.0,2407.0,JUL,2018
UD Hrastnik,82.0,45.0,42.0,36.0,62.0,23.0,136.0,426.0,JUL,2018
UD Litija,120.0,47.0,56.0,45.0,91.0,37.0,121.0,517.0,JUL,2018
UD Trbovlje,179.0,81.0,107.0,60.0,169.0,89.0,214.0,899.0,JUL,2018
UD Zagorje,124.0,60.0,69.0,45.0,91.0,41.0,135.0,565.0,JUL,2018
OS Velenje,927.0,533.0,526.0,410.0,783.0,365.0,1059.0,4603.0,JUL,2018
UD Dravograd,50.0,25.0,28.0,22.0,37.0,26.0,68.0,256.0,JUL,2018
UD Mozirje,131.0,74.0,68.0,57.0,97.0,39.0,120.0,586.0,JUL,2018
UD Radlje ob Dravi,116.0,52.0,46.0,46.0,81.0,52.0,147.0,540.0,JUL,2018
UD Ravne na Koroškem,146.0,94.0,89.0,55.0,94.0,57.0,207.0,742.0,JUL,2018
UD Slovenj Gradec,136.0,79.0,52.0,55.0,95.0,45.0,153.0,615.0,JUL,2018
UD Velenje,348.0,209.0,243.0,175.0,379.0,146.0,364.0,1864.0,JUL,2018
,,,,,,,,,JUL,2018
,,,,,,,,76051.0,JUL,2018
OS Celje,1450.0,957.0,786.0,701.0,1424.0,630.0,2377.0,8325.0,AVG,2018
UD Celje,545.0,350.0,328.0,254.0,473.0,207.0,646.0,2803.0,AVG,2018
UD Laško,104.0,71.0,55.0,53.0,111.0,71.0,174.0,639.0,AVG,2018
UD Slovenske Konjice,175.0,127.0,79.0,103.0,222.0,90.0,364.0,1160.0,AVG,2018
UD Šentjur,131.0,94.0,73.0,65.0,122.0,48.0,255.0,788.0,AVG,2018
UD Šmarje pri Jelšah,212.0,144.0,126.0,97.0,194.0,86.0,441.0,1300.0,AVG,2018
UD Žalec,283.0,171.0,125.0,129.0,302.0,128.0,497.0,1635.0,AVG,2018
OS Koper,971.0,653.0,506.0,401.0,860.0,319.0,1239.0,4949.0,AVG,2018
UD Ilirska Bistrica,85.0,45.0,43.0,25.0,66.0,25.0,136.0,425.0,AVG,2018
UD Izola,85.0,74.0,54.0,42.0,72.0,43.0,124.0,494.0,AVG,2018
UD Koper,402.0,243.0,209.0,171.0,353.0,109.0,462.0,1949.0,AVG,2018
UD Piran,112.0,86.0,55.0,64.0,119.0,35.0,162.0,633.0,AVG,2018
UD Postojna,141.0,94.0,72.0,56.0,122.0,48.0,206.0,739.0,AVG,2018
UD Sežana,146.0,111.0,73.0,43.0,128.0,59.0,149.0,709.0,AVG,2018
OS Kranj,1069.0,734.0,580.0,450.0,845.0,289.0,823.0,4790.0,AVG,2018
UD Jesenice,145.0,117.0,56.0,58.0,138.0,35.0,124.0,673.0,AVG,2018
UD Kranj,459.0,316.0,285.0,208.0,392.0,145.0,378.0,2183.0,AVG,2018
UD Radovljica,175.0,123.0,100.0,73.0,113.0,34.0,105.0,723.0,AVG,2018
UD Škofja Loka,203.0,118.0,86.0,76.0,137.0,47.0,113.0,780.0,AVG,2018
UD Tržič,87.0,60.0,53.0,35.0,65.0,28.0,103.0,431.0,AVG,2018
OS Ljubljana,3473.0,2502.0,2095.0,1934.0,3843.0,1791.0,6580.0,22218.0,AVG,2018
UD Cerknica,86.0,57.0,62.0,44.0,105.0,33.0,79.0,466.0,AVG,2018
UD Domžale,329.0,215.0,160.0,141.0,278.0,115.0,347.0,1585.0,AVG,2018
UD Grosuplje,246.0,130.0,116.0,109.0,185.0,87.0,385.0,1258.0,AVG,2018
UD Kamnik,176.0,116.0,123.0,74.0,157.0,55.0,234.0,935.0,AVG,2018
UD Kočevje,154.0,100.0,92.0,77.0,150.0,66.0,537.0,1176.0,AVG,2018
UD Ljubljana,2185.0,1693.0,1383.0,1358.0,2739.0,1334.0,4557.0,15249.0,AVG,2018
UD Logatec,76.0,48.0,36.0,30.0,55.0,27.0,89.0,361.0,AVG,2018
UD Ribnica,62.0,31.0,36.0,32.0,50.0,26.0,114.0,351.0,AVG,2018
UD Vrhnika,159.0,112.0,87.0,69.0,124.0,48.0,238.0,837.0,AVG,2018
OS Maribor,1902.0,1264.0,1085.0,973.0,1963.0,913.0,2286.0,10386.0,AVG,2018
UD Lenart,108.0,63.0,50.0,37.0,82.0,21.0,36.0,397.0,AVG,2018
UD Maribor,1307.0,881.0,781.0,693.0,1416.0,681.0,1886.0,7645.0,AVG,2018
UD Pesnica,122.0,86.0,71.0,67.0,149.0,50.0,98.0,643.0,AVG,2018
UD Ruše,110.0,73.0,65.0,53.0,108.0,74.0,89.0,572.0,AVG,2018
UD Slovenska Bistrica,255.0,161.0,118.0,123.0,208.0,87.0,177.0,1129.0,AVG,2018
OS Murska Sobota,828.0,490.0,553.0,477.0,912.0,463.0,2134.0,5857.0,AVG,2018
UD Gornja Radgona,128.0,73.0,79.0,72.0,157.0,106.0,287.0,902.0,AVG,2018
UD Lendava,145.0,95.0,122.0,95.0,214.0,96.0,567.0,1334.0,AVG,2018
UD Ljutomer,123.0,59.0,80.0,63.0,115.0,56.0,209.0,705.0,AVG,2018
UD Murska Sobota,432.0,263.0,272.0,247.0,426.0,205.0,1071.0,2916.0,AVG,2018
OS Nova Gorica,593.0,389.0,302.0,259.0,590.0,205.0,684.0,3022.0,AVG,2018
UD Ajdovščina,124.0,90.0,60.0,56.0,132.0,50.0,224.0,736.0,AVG,2018
UD Idrija,57.0,36.0,24.0,21.0,60.0,19.0,45.0,262.0,AVG,2018
UD Nova Gorica,340.0,222.0,187.0,150.0,329.0,114.0,319.0,1661.0,AVG,2018
UD Tolmin,72.0,41.0,31.0,32.0,69.0,22.0,96.0,363.0,AVG,2018
OS Novo mesto,609.0,377.0,373.0,288.0,621.0,262.0,1260.0,3790.0,AVG,2018
UD Črnomelj,137.0,76.0,77.0,67.0,117.0,62.0,423.0,959.0,AVG,2018
UD Metlika,54.0,39.0,36.0,32.0,67.0,29.0,160.0,417.0,AVG,2018
UD Novo mesto,310.0,217.0,197.0,151.0,344.0,137.0,504.0,1860.0,AVG,2018
UD Trebnje,108.0,45.0,63.0,38.0,93.0,34.0,173.0,554.0,AVG,2018
OS Ptuj,543.0,332.0,304.0,290.0,545.0,184.0,380.0,2578.0,AVG,2018
UD Ormož,123.0,68.0,59.0,78.0,133.0,47.0,99.0,607.0,AVG,2018
UD Ptuj,420.0,264.0,245.0,212.0,412.0,137.0,281.0,1971.0,AVG,2018
OS Sevnica,465.0,313.0,231.0,218.0,445.0,250.0,1095.0,3017.0,AVG,2018
UD Brežice,153.0,106.0,75.0,77.0,150.0,86.0,384.0,1031.0,AVG,2018
UD Krško,195.0,131.0,93.0,86.0,212.0,127.0,553.0,1397.0,AVG,2018
UD Sevnica,117.0,76.0,63.0,55.0,83.0,37.0,158.0,589.0,AVG,2018
OS Trbovlje,490.0,293.0,249.0,205.0,410.0,192.0,598.0,2437.0,AVG,2018
UD Hrastnik,74.0,54.0,41.0,39.0,63.0,24.0,131.0,426.0,AVG,2018
UD Litija,100.0,70.0,52.0,36.0,101.0,29.0,122.0,510.0,AVG,2018
UD Trbovlje,184.0,95.0,97.0,71.0,163.0,93.0,210.0,913.0,AVG,2018
UD Zagorje,132.0,74.0,59.0,59.0,83.0,46.0,135.0,588.0,AVG,2018
OS Velenje,835.0,591.0,490.0,426.0,791.0,357.0,1061.0,4551.0,AVG,2018
UD Dravograd,52.0,33.0,24.0,24.0,37.0,22.0,69.0,261.0,AVG,2018
UD Mozirje,102.0,86.0,62.0,61.0,101.0,39.0,115.0,566.0,AVG,2018
UD Radlje ob Dravi,113.0,62.0,43.0,43.0,82.0,53.0,149.0,545.0,AVG,2018
UD Ravne na Koroškem,137.0,99.0,77.0,66.0,90.0,57.0,205.0,731.0,AVG,2018
UD Slovenj Gradec,135.0,89.0,46.0,48.0,107.0,41.0,152.0,618.0,AVG,2018
UD Velenje,296.0,222.0,238.0,184.0,374.0,145.0,371.0,1830.0,AVG,2018
,,,,,,,,,AVG,2018
,,,,,,,,75920.0,AVG,2018
OS Celje,1396.0,885.0,831.0,590.0,1412.0,619.0,2352.0,8085.0,SEP,2018
UD Celje,542.0,312.0,342.0,218.0,479.0,196.0,638.0,2727.0,SEP,2018
UD Laško,108.0,73.0,61.0,43.0,107.0,67.0,170.0,629.0,SEP,2018
UD Slovenske Konjice,171.0,117.0,84.0,80.0,231.0,83.0,362.0,1128.0,SEP,2018
UD Šentjur,125.0,92.0,75.0,53.0,127.0,45.0,253.0,770.0,SEP,2018
UD Šmarje pri Jelšah,188.0,124.0,129.0,88.0,182.0,92.0,440.0,1243.0,SEP,2018
UD Žalec,262.0,167.0,140.0,108.0,286.0,136.0,489.0,1588.0,SEP,2018
OS Koper,1000.0,578.0,488.0,406.0,812.0,314.0,1225.0,4823.0,SEP,2018
UD Ilirska Bistrica,77.0,43.0,36.0,31.0,63.0,25.0,134.0,409.0,SEP,2018
